url,title,description,published_date
https://samakal.com/bangladesh/article/303115/%E0%A6%86%E0%A6%A6%E0%A6%BE%E0%A6%B2%E0%A6%A4%E0%A7%87-%E0%A6%9A%E0%A7%81%E0%A6%AA-%E0%A6%AE%E0%A6%AE%E0%A6%A4%E0%A6%BE%E0%A6%9C-%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%87-%E0%A6%9B%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%B8%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%95-%E0%A6%8F%E0%A6%AE%E0%A6%AA%E0%A6%BF-%E0%A6%A4%E0%A7%81%E0%A6%B9%E0%A6%BF%E0%A6%A8,"আদালতে চুপ মমতাজ, হাসিমুখে ছিলেন সাবেক এমপি তুহিন",মানিকগঞ্জ-২ আসনের সাবেক এমপি মমতাজ বেগম ও সংরক্ষিত মহিলা আসনের সাবেক সংসদ সদস্য (এমপি) সাবিনা আক্তার তুহিনকে আজ সোমবার পৃথক মামলায় ঢাকার মেট্রোপলিটন ম্যাজিস্ট্রেট আদালতে তোলা হয়।,2025-06-30
https://samakal.com/bangladesh/article/303047/%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A7%9F-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%95-%E0%A6%8F%E0%A6%AE%E0%A6%AA%E0%A6%BF-%E0%A6%AE%E0%A6%AE%E0%A6%A4%E0%A6%BE%E0%A6%9C%C2%A0,নতুন মামলায় গ্রেপ্তার সাবেক এমপি মমতাজ,রাজধানীর কোতোয়ালি থানার শাওন হত্যা মামলায় মানিকগঞ্জ-২ আসনের সাবেক সংসদ সদস্য মমতাজ বেগমকে গ্রেপ্তার দেখানোর আবেদন মঞ্জুর করেছেন আদালত। আজ সোমবার ঢাকার মেট্রোপলিটন ম্যাজিস্ট্রেট পার্থ ভদ্র মামলার তদন্তকারী কর্মকর্তার আবেদন মঞ্জুর করে এই আদেশ দেন।,2025-06-30
https://samakal.com/bangladesh/article/303133/%E0%A6%AE%E0%A7%81%E0%A6%B0%E0%A6%BE%E0%A6%A6%E0%A6%A8%E0%A6%97%E0%A6%B0%E0%A7%87-%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%95%E0%A7%87-%E0%A6%A7%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%A3%E0%A7%87%E0%A6%B0-%E0%A6%98%E0%A6%9F%E0%A6%A8%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A7%A9%E0%A7%AE-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%9F-%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BE-%E0%A6%AC%E0%A6%BF%E0%A6%9A%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A6%BE%E0%A6%AC%E0%A6%BF,"মুরাদনগরে নারীকে ধর্ষণের ঘটনায় ৩৮ বিশিষ্ট নাগরিকের নিন্দা, বিচার দাবি",কুমিল্লার মুরাদনগরে নারীকে ধর্ষণ ও নির্যাতনের নিন্দার পাশাপাশি এ ঘটনার সুষ্ঠু তদন্ত ও বিচারের দাবি জানিয়ে বিবৃতি দিয়েছেন ৩৮ বিশিষ্ট নাগরিক। সোমবার তারা গণমাধ্যমে এই বিবৃতি পাঠান।,2025-06-30
https://samakal.com/bangladesh/article/303139/%E0%A6%AA%E0%A6%BF%E0%A6%86%E0%A6%B0-%E0%A6%AA%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%89%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%95%E0%A6%95%E0%A7%8D%E0%A6%B7-%E0%A6%AE%E0%A7%87%E0%A6%A8%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%86%E0%A6%B9%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A8-%E0%A7%AC%E0%A7%A6-%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B0,পিআর পদ্ধতির উচ্চকক্ষ মেনে নিতে আহ্বান ৬০ নাগরিকের,"ক্ষমতার ভারসাম্য নিশ্চিতে প্রাপ্ত ভোটের অনুপাত (পিআর) পদ্ধতিতে উচ্চকক্ষের আসন বণ্ঠনের প্রস্তাবে জাতীয় ঐকমত্য প্রতিষ্ঠায় রাজনৈতিক দলগুলোকে আহ্বান জানিয়েছেন ৬০ নাগরিক। সোমবার বিবৃতিতে তাঁরা বলেছেন, জুলাই সনদে পিআর পদ্ধতির উচ্চকক্ষ অন্তর্ভুক্ত করুন।",2025-06-30
https://samakal.com/bangladesh/article/303141/%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%9A%E0%A6%BE%E0%A6%95%E0%A6%B0%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A7%AA-%E0%A6%B2%E0%A6%BE%E0%A6%96-%E0%A7%AC%E0%A7%AE-%E0%A6%B9%E0%A6%BE%E0%A6%9C%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%A6-%E0%A6%AB%E0%A6%BE%E0%A6%81%E0%A6%95%E0%A6%BE:-%E0%A6%9C%E0%A6%A8%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A6%BE%E0%A6%B8%E0%A6%A8-%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%A3%E0%A6%BE%E0%A6%B2%E0%A7%9F,সরকারি চাকরিতে ৪ লাখ ৬৮ হাজার পদ ফাঁকা: জনপ্রশাসন মন্ত্রণালয়,"সরকারি চাকরিতে বিপুল সংখ্যক পদ শূন্য রয়েছে। অনুমোদিত পদের মধ্যে ৪ লাখ ৬৮ হাজার ২২০টি পদ শূন্য, যা মোট অনুমোদিত পদের ২৪ দশমিক ৪০ শতাংশ। সোমবার জনপ্রশাসন মন্ত্রণালয় থেকে প্রকাশিত ২০২৪ সালের সরকারি কর্মচারীদের পরিসংখ্যান থেকে এ তথ্য জানা গেছে।",2025-06-30
https://samakal.com/bangladesh/article/302880/%E0%A6%B8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A7%87-%E0%A6%B2%E0%A6%98%E0%A7%81%E0%A6%9A%E0%A6%BE%E0%A6%AA-%E0%A6%9A%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A7%87-%E0%A7%A9-%E0%A6%A8%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%B0-%E0%A6%B8%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A7%87%E0%A6%A4,"সাগরে লঘুচাপ, চার বন্দরে ৩ নম্বর সতর্কসংকেত",উত্তর-পশ্চিম বঙ্গোপসাগর এবং পাশের বাংলাদেশ ও পশ্চিমবঙ্গ উপকূলে একটি লঘুচাপ তৈরি হয়েছে। এ কারণে চার সমুদ্র বন্দরে ৩ নম্বর সতর্কতা সংকেত দেখাতে বলা হয়েছে।,2025-06-29
https://samakal.com/bangladesh/article/302713/%E0%A6%9C%E0%A7%81%E0%A6%B2%E0%A6%BE%E0%A6%87-%E0%A6%97%E0%A6%A3%E0%A6%85%E0%A6%AD%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A6%A4%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%AE-%E0%A6%85%E0%A6%82%E0%A6%B6%E0%A7%80%E0%A6%9C%E0%A6%A8-%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%B6%E0%A6%BE%E0%A6%93%E0%A7%9F%E0%A6%BE%E0%A6%B2%E0%A6%BE-%E0%A6%AD%E0%A6%BE%E0%A6%87%E0%A7%9F%E0%A7%87%E0%A6%B0%E0%A6%BE:-%E0%A6%86%E0%A6%B8%E0%A6%BF%E0%A6%AB-%E0%A6%AE%E0%A6%BE%E0%A6%B9%E0%A6%AE%E0%A7%81%E0%A6%A6,জুলাই গণঅভ্যুত্থানের অন্যতম অংশীজন রিকশাওয়ালা ভাইয়েরা: আসিফ মাহমুদ,"অন্তর্বর্তী সরকারের স্থানীয় সরকার, পল্লী উন্নয়ন ও সমবায় মন্ত্রণালয়ের উপদেষ্টা আসিফ মাহমুদ সজীব ভূঁইয়া বলেছেন, জুলাই গণ-অভ্যুত্থানের অন্যতম অংশীজন আমাদের রিকশাওয়ালা ভাইয়েরা।",2025-06-28
https://samakal.com/bangladesh/article/302686/%E2%80%98%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9A-%E0%A6%9F%E0%A7%81-%E0%A6%8F%E0%A6%A8%E0%A6%AC%E0%A6%BF%E0%A6%86%E0%A6%B0%E2%80%99-%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A7%81-%E0%A6%B8%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%95-%E0%A6%85%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%86%E0%A6%87%E0%A6%A8%E0%A6%B6%E0%A7%83%E0%A6%99%E0%A7%8D%E0%A6%96%E0%A6%B2%E0%A6%BE-%E0%A6%AC%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%80,"‘মার্চ টু এনবিআর’ শুরু, সতর্ক অবস্থানে আইনশৃঙ্খলা বাহিনী",জাতীয় রাজস্ব বোর্ডের (এনবিআর) চেয়ারম্যানের অপসারণ ও সব পক্ষের অংশগ্রহণের ভিত্তিতে রাজস্ব খাতের সংস্কার দাবিতে ‘মার্চ টু এনবিআর’ কর্মসূচি শুরু করেছেন আন্দোলনরত কর্মকর্তা–কর্মচারীরা। আজ শনিবার সকাল থেকে এনবিআরের ঢাকা কার্যালয়ের কর্মকর্তাসহ দেশের বিভিন্ন প্রান্তের কর্মকর্তারা রাজধানীর এনবিআর ভবনের সামনে সমবেত হয়েছেন।,2025-06-28
https://samakal.com/bangladesh/article/302626/%E0%A6%B9%E0%A6%BF%E0%A6%89%E0%A6%AE%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8-%E0%A6%B0%E0%A6%BE%E0%A6%87%E0%A6%9F%E0%A6%B8-%E0%A6%85%E0%A6%B2%E0%A6%BF%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A6%A1-%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%AB:-%E0%A6%A4%E0%A6%BF%E0%A6%A8-%E0%A6%AC%E0%A6%BF%E0%A6%AD%E0%A6%BE%E0%A6%97%E0%A7%80%E0%A7%9F-%E0%A6%B6%E0%A6%B9%E0%A6%B0%E0%A7%87-%E0%A6%B2%E0%A6%BF%E0%A6%96%E0%A6%BF%E0%A6%A4-%E0%A6%AA%E0%A6%B0%E0%A7%80%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%A8,হিউম্যান রাইটস অলিম্পিয়াড ২০২৫: তিন বিভাগীয় শহরে লিখিত পরীক্ষা সম্পন্ন,"প্রথমবারের মতো ‌‘হিউম্যান রাইটস অলিম্পিয়াড-২০২৫’ এর লিখিত পরীক্ষা অনুষ্ঠিত হয়েছে।‌ আজ শুক্রবার ঢাকা, সিলেট ও চট্টগ্রামে একযোগে অনুষ্ঠিত হয়।",2025-06-28
https://samakal.com/bangladesh/article/302786/%E0%A6%AC%E0%A6%9B%E0%A6%B0%E0%A7%87-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%AC%E0%A6%BE%E0%A6%9C%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A7%A8%E0%A7%A8-%E0%A6%B2%E0%A6%BE%E0%A6%96%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%B6-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A3-%E0%A6%AA%E0%A6%BE%E0%A7%9F-%E0%A7%A7-%E0%A7%AF-,"বছরে শ্রমবাজারে ২২ লাখের প্রবেশ, প্রশিক্ষণ পায় ১.৯%",দেশে প্রতিবছর শ্রমবাজারে প্রবেশ করছে প্রায় ২২ লাখ নতুন কর্মক্ষম মানুষ। তবে তাদের মধ্যে মাত্র ১ দশমিক ৯ শতাংশ আনুষ্ঠানিক দক্ষতা প্রশিক্ষণ গ্রহণের সুযোগ পায়। বাকি সবাই কোনো প্রাতিষ্ঠানিক,2025-06-28
